Id,SalePrice
1767,209102.67798794011
1768,146072.00564279835
1769,163766.36600982625
1770,146559.9938798947
1771,150694.82141408426
1772,153702.95088084508
1773,132798.79831460566
1774,180166.90958173174
1775,155908.51593699493
1776,143676.2584763631
1777,117297.13912981456
1778,143651.1720813034
1779,139350.6817795067
1780,157296.58585230744
1781,140982.15309475502
1782,92852.42321842637
1783,156347.00693412317
1784,124844.58307044867
1785,170864.11783092478
1786,174595.68570057055
1787,171603.20475122303
1788,61685.99815286926
1789,135116.57819757992
1790,98362.07794666731
1791,221899.21523838228
1792,180820.22652514506
1793,146911.9591679062
1794,157368.6725006178
1795,142858.72689715395
1796,121584.20045352375
1797,134778.05464247093
1798,144214.98776070014
1799,116686.55756515771
1800,132666.853081035
1801,133856.92937169055
1802,141465.78171078497
1803,174744.8212881174
1804,111766.13127159364
1805,137338.7481571957
1806,146347.38625156338
1807,173837.3005338924
1808,143761.94646097874
1809,151602.3471722224
1810,157893.23678576387
1811,124260.08992901801
1812,138953.9501849037
1813,153133.22914516198
1814,126074.26436426974
1815,61410.47051244095
1816,125363.38655126099
1817,135366.05998695976
1818,197286.06053779033
1819,165232.83496794355
1820,61525.0153489738
1821,153188.4984725724
1822,176732.9424022586
1823,63077.44898124831
1824,156711.45316321103
1825,163555.63523423954
1826,132214.61347034463
1827,138868.41695291566
1828,160078.05005245534
1829,161025.34458877286
1830,175760.4879514759
1831,194403.2327170934
1832,141740.20804048356
1833,166392.0236928712
1834,148908.8941595617
1835,155556.79071313355
1836,167298.97503131378
1837,110715.57004008634
1838,137925.5811571548
1839,120872.66544302195
1840,109209.71642386222
1841,111349.82682793915
1842,85273.13629385496
1843,147179.361957493
1844,127239.83314218756
1845,158573.94075252063
1846,162200.2291021826
1847,178135.97224847772
1848,58992.735659160826
1849,129826.71928191971
1850,122680.80699224428
1851,164408.3028240722
1852,121676.16760085622
1853,103110.79951176544
1854,155671.9310569194
1855,163894.0217163048
1856,206543.13271837664
1857,173380.38105777028
1858,159842.0086324608
1859,122054.21718797726
1860,135761.60751964344
1861,129989.2640586259
1862,258036.57098751786
1863,246029.99625639908
1864,246057.41519707383
1865,311232.9598765711
1866,281797.0036916219
1867,203406.6470731074
1868,230621.51105135714
1869,180454.1308785464
1870,192742.14467990413
1871,212711.03294556504
1872,160137.13550988754
1873,208006.81607336868
1874,147296.96580104856
1875,181710.39402096282
1876,187070.3394518515
1877,185719.04969694023
1878,196615.71375964777
1879,138798.2543341547
1880,137296.28598763328
1881,214507.96344940882
1882,224916.35570380883
1883,179303.37848645612
1884,200696.64939594813
1885,180417.56415195574
1886,218967.1319172001
1887,190157.31876711943
1888,224999.4276194227
1889,159161.3772505239
1890,131143.82631645887
1891,96370.42261354285
1892,108863.55760899418
1893,144152.1186541203
1894,141457.04340965766
1895,159415.65470203283
1896,135790.48783560318
1897,135626.44995154825
1898,125339.25023004727
1899,189327.8174351087
1900,188763.61683013133
1901,197889.78091241888
1902,180763.7467438219
1903,245714.9403404941
1904,182663.36761495043
1905,224780.66741612414
1906,210930.58785904833
1907,235140.3388918364
1908,118588.64926862608
1909,129207.94661463994
1910,139653.21923228662
1911,222273.7503368384
1912,312139.0921559526
1913,190878.25146698413
1914,80848.93945022418
1915,272577.8156708416
1916,95140.32529929272
1917,219013.98064743
1918,124047.78418034202
1919,151634.87803765034
1920,171602.5609486487
1921,311919.68709504674
1922,282019.8809119656
1923,229173.03705346183
1924,196511.41620090112
1925,208021.97081653954
1926,307076.36515215883
1927,133160.68549023417
1928,155956.85347516264
1929,118052.54127540115
1930,118607.32668331401
1931,109608.98903693442
1932,125687.93306021718
1933,183031.88973342147
1934,174506.37518321016
1935,158164.00889919722
1936,174922.4128609244
1937,173731.54627288575
1938,157246.03960294698
1939,258297.38319969008
1940,207582.75306019094
1941,174071.2861230128
1942,149715.2702513398
1943,204434.75786720467
1944,327708.3829224752
1945,349120.4665598308
1946,160006.67256677512
1947,64486.00160759622
1948,204945.45178615506
1949,231900.6254064042
1950,175164.94471014966
1951,229952.5407061383
1952,202693.31069876318
1953,162028.1321978245
1954,196547.73362549642
1955,145510.92082083796
1956,288162.28188617056
1957,166864.78597077585
1958,220646.95874207292
1959,153071.25443101267
1960,109246.96675499748
1961,130493.2512267783
1962,104052.3201606821
1963,111304.52602024264
1964,110472.75665518636
1965,153608.81443163817
1966,153549.12462322265
1967,277362.2536364397
1968,340489.1802825886
1969,328164.1776659583
1970,336763.3521394525
1971,389216.1538675872
1972,317913.6343547975
1973,279342.7190997497
1974,298576.2609184356
1975,240465.6288939334
1976,252403.75918367077
1977,322183.4353051617
1978,300826.9459520323
1979,320119.2856394773
1980,202501.2690031196
1981,322608.28784366755
1982,197853.7565559906
1983,198713.67505000642
1984,177855.55229188074
1985,186910.71265034273
1986,184147.28003469628
1987,193584.09906400257
1988,164252.14758309105
1989,182124.4820910096
1990,201385.76843600883
1991,218906.3200845669
1992,207743.7710562108
1993,155583.27105019015
1994,215564.4878092174
1995,181032.40984763997
1996,279314.5332644892
1997,294004.2389048613
1998,286361.6935647772
1999,266750.05862063676
2000,316671.08043353935
2001,267628.8313023723
2002,204997.18560953357
2003,228508.76717695894
2004,257888.44597722113
2005,187185.45134008705
2006,223809.92273172052
2007,233326.3468384802
2008,218574.9386160514
2009,194158.85882246998
2010,188250.65739130124
2011,124236.8996481623
2012,175869.7741448031
2013,177332.079989936
2014,178524.5283517326
2015,207467.22054342914
2016,187288.93045000584
2017,190709.06990471407
2018,108333.12113128934
2019,129930.57710989685
2020,76723.90830197356
2021,120194.15104451338
2022,198449.8615142968
2023,147091.84172164352
2024,274201.8396228477
2025,326946.90552540624
2026,168209.67985463762
2027,140900.83635517154
2028,160244.19763068669
2029,160818.32332318643
2030,230058.7232243457
2031,187825.86933638348
2032,213707.4489574897
2033,224714.32773942838
2034,161876.4688513907
2035,219764.05262697602
2036,179148.29123403828
2037,197133.81004285216
2038,314824.7745955279
2039,204842.32559826178
2040,321981.3789192349
2041,293826.73902591394
2042,204821.75748317764
2043,176557.49646181514
2044,194472.81202480444
2045,214248.4940973042
2046,184986.3972635057
2047,147334.85355245037
2048,141772.02577167156
2049,160569.50059078436
2050,176469.5214052707
2051,109431.68524127662
2052,137522.4709890677
2053,147281.03513559946
2054,109733.0411398039
2055,185408.76773060387
2056,143752.0100747128
2057,111553.29322119546
2058,209989.44796293174
2059,135672.0006130085
2060,177440.18446817578
2061,173869.02897369827
2062,135769.6289991021
2063,128589.59664079829
2064,154215.06403304197
2065,132928.19215836347
2066,178746.38188262575
2067,123113.46710244569
2068,181250.8106983869
2069,90984.70670700306
2070,138685.02312035323
2071,112566.84704485886
2072,174248.97493855085
2073,123479.50002599388
2074,196324.73137936663
2075,147755.12897299387
2076,142239.63814169622
2077,172931.02179265412
2078,143454.9839193059
2079,140557.0556568258
2080,137847.60357811142
2081,137756.6861405964
2082,159061.3463264273
2083,161102.77650291187
2084,126139.22184535133
2085,133685.88491776754
2086,104416.49190223707
2087,136251.8960688617
2088,135999.38184249203
2089,96088.01879534409
2090,139142.64353683146
2091,137810.07811850368
2092,162958.66795772468
2093,176685.46758488638
2094,136185.01354241767
2095,192228.13012538382
2096,114844.79577076077
2097,127345.49037956314
2098,175422.5528072128
2099,61106.87852299557
2100,89062.46736694773
2101,152073.28613675619
2102,149656.87948375128
2103,130413.81351523497
2104,190490.8598360892
2105,159726.5927322096
2106,109735.3359452001
2107,221924.4616373432
2108,136707.9704328796
2109,129029.85631377238
2110,141167.07216854498
2111,187665.72577470273
2112,167728.01569211562
2113,131394.9344059625
2114,151037.86528018082
2115,176520.66701425763
2116,150233.90266113286
2117,172020.68858705545
2118,158182.78050732083
2119,152454.74482880186
2120,126117.0859568561
2121,120250.41479230091
2122,146853.68806575434
2123,99603.07774778386
2124,206068.8467969374
2125,155720.3617401649
2126,180433.95987439936
2127,190909.6347787009
2128,176345.74734511733
2129,107232.63295098646
2130,161090.91189896525
2131,172570.36059603415
2132,146460.51683130948
2133,153622.21929292404
2134,146973.55056112283
2135,133280.8927278276
2136,97814.08740421486
2137,128571.63091061631
2138,136530.0389117683
2139,138772.61052274314
2140,145947.61592601895
2141,146489.96811766585
2142,143021.57966142352
2143,159230.5234564393
2144,148455.72768125345
2145,138427.2846387191
2146,171981.2089520688
2147,144416.4859750134
2148,168935.3143108585
2149,152159.79208627273
2150,203010.15292023588
2151,147231.3555348536
2152,167325.52577279817
2153,181555.45626974132
2154,93460.5070274443
2155,145068.97330390417
2156,261540.94800778487
2157,207815.84631260473
2158,233741.7833342796
2159,215630.26536448492
2160,185003.1562905514
2161,218912.88312833675
2162,323710.95376243966
2163,308521.7376004416
2164,218109.4929976458
2165,191127.16023055286
2166,154220.9358612882
2167,183737.15888221524
2168,186996.11353262374
2169,181331.98845081538
2170,199849.82291093757
2171,152302.36582868858
2172,145736.29895381437
2173,193420.65184879172
2174,222206.86571752324
2175,238254.03718442714
2176,242866.17355422024
2177,242036.36201364762
2178,199490.11928944505
2179,116832.53908463405
2180,204760.17061210272
2181,187623.57662902772
2182,218837.92137654865
2183,181419.52292045683
2184,132439.08138468335
2185,108816.56656652583
2186,143201.17295369453
2187,145130.31345019717
2188,152266.00863312354
2189,289036.33358425554
2190,94219.65344381053
2191,75347.33875561689
2192,80659.44434910108
2193,148808.19556612847
2194,111060.8432106233
2195,120723.93586510168
2196,107836.07748410176
2197,132994.03882813035
2198,196540.50087506275
2199,204001.79482688184
2200,186973.6519773094
2201,187536.38116062523
2202,202457.10193687887
2203,173537.97925661388
2204,203461.65507843357
2205,156447.50537503243
2206,172171.61853021395
2207,238499.2713937782
2208,264354.8710040139
2209,264393.1511573993
2210,126981.56559363635
2211,139405.25145176717
2212,143503.50933057372
2213,132827.0574663788
2214,167961.38251214643
2215,126541.44124918303
2216,180029.08555948283
2217,138770.37930881837
2218,92464.61175194058
2219,58745.40652190763
2220,80566.98790915258
2221,273593.37274431554
2222,229548.23060991417
2223,244165.3545877364
2224,196175.11058378167
2225,127645.47149994352
2226,164566.69558311842
2227,169142.79364406932
2228,219644.57126554483
2229,226885.71350976743
2230,153742.96468348868
2231,211106.86311581748
2232,184654.55958745215
2233,172742.67261611277
2234,194858.38206610462
2235,188160.55916717107
2236,219645.72368472253
2237,252044.89312332592
2238,167994.03317055383
2239,122514.69886901861
2240,120631.53331983453
2241,162345.48940982233
2242,127856.59589939762
2243,127978.57672725542
2244,100067.50412597635
2245,99244.90055058687
2246,140190.42492707685
2247,121638.36508862849
2248,120587.28700287837
2249,108695.27762443504
2250,127566.275340024
2251,161841.99993073885
2252,195406.53856759792
2253,155696.66168589162
2254,177679.2590472057
2255,177787.35553989766
2256,164901.53144415512
2257,209133.75202754047
2258,155367.2769716343
2259,174893.33304499235
2260,166152.4000669357
2261,202813.15471326374
2262,210606.140396272
2263,336645.6899178823
2264,431532.3962910481
2265,168743.04322788626
2266,268855.4904076019
2267,329284.2888464418
2268,422414.2215138499
2269,154499.0078795936
2270,184208.18863532995
2271,197796.0536314854
2272,176590.43466865303
2273,145903.1628800852
2274,171267.45284088733
2275,172492.74467994669
2276,180666.69528800907
2277,182818.3142135138
2278,159868.2051424748
2279,141263.0564266577
2280,119126.04857350726
2281,138626.46098907274
2282,144098.52081311098
2283,119960.23009526258
2284,134540.13257832738
2285,153057.6321555095
2286,122505.73520187076
2287,333087.8537760328
2288,282075.1468982239
2289,308388.2844775034
2290,384121.64595377794
2291,336115.9349653659
2292,350056.56279753253
2293,396253.54588034586
2294,348079.9424525517
2295,416454.6350218352
2296,283833.61489585123
2297,326712.5670398548
2298,322574.10653299384
2299,345737.59795374423
2300,288995.8830493908
2301,295263.9327891228
2302,239865.9903558364
2303,243519.42292003188
2304,266962.0137621196
2305,205331.45737649573
2306,185708.13922313193
2307,188952.62913750138
2308,226332.7259151291
2309,269795.69714167115
2310,216106.72181492203
2311,192416.90285693505
2312,184569.84635539466
2313,163347.76974036102
2314,191518.57948123323
2315,186357.8731790056
2316,201565.7347649512
2317,174021.6719359723
2318,182982.77332523745
2319,191379.1386679793
2320,193140.66462966483
2321,193402.8491224728
2322,199509.53235213342
2323,163262.21829403055
2324,167996.95819512196
2325,211495.42536032997
2326,160641.9178332999
2327,194949.66689729257
2328,200272.08073952582
2329,179188.98362032685
2330,176510.9210146326
2331,305546.15123013355
2332,335584.62836931716
2333,298413.8764297437
2334,273951.2637558393
2335,271940.4842458484
2336,299095.81577826774
2337,205341.8829721415
2338,232575.80242337674
2339,208627.32529405167
2340,350612.7831662814
2341,198163.75995603105
2342,205888.30413548162
2343,203313.58549814884
2344,218352.72694869828
2345,223512.2688637113
2346,221051.9991687915
2347,216122.43856161836
2348,238570.40058036277
2349,208076.665187015
2350,269442.52006403403
2351,291769.09504552826
2352,237508.62422523327
2353,257112.00855644807
2354,170719.87467035578
2355,153611.6185619289
2356,129526.10206786965
2357,195484.18985272068
2358,193495.20813775514
2359,127847.57542362378
2360,125073.68367593642
2361,154011.78751200065
2362,259606.73840887542
2363,113052.29693902505
2364,148442.2976649244
2365,177935.0215196054
2366,189652.24759356174
2367,215974.45602262332
2368,193852.35017376964
2369,212944.57734958944
2370,154149.9537355846
2371,154265.10812684483
2372,191550.9957685919
2373,240848.12216841377
2374,265501.9929478458
2375,220386.53052104975
2376,265416.02011455706
2377,304766.77314615017
2378,166017.09063912625
2379,216853.43309918614
2380,141846.67120846827
2381,174687.87950176012
2382,201695.32231074764
2383,196842.55359481985
2384,216407.28366034647
2385,156321.83493221257
2386,141696.703089361
2387,136225.87732823764
2388,113352.07125345341
2389,135270.04884300212
2390,169327.463041107
2391,146873.2047614067
2392,133380.33159028465
2393,178557.61199003126
2394,123810.05884047785
2395,218451.17840273408
2396,154661.85562953333
2397,209695.36031601173
2398,150306.57993105112
2399,97952.20475557072
2400,80609.59082447922
2401,152040.7336197192
2402,147054.2231787981
2403,171003.0831191186
2404,137336.7084875509
2405,158449.7039430015
2406,140270.6080487737
2407,127386.2113583076
2408,156510.3925909291
2409,127027.40338380283
2410,181022.04089257627
2411,124087.28017778836
2412,159249.0059977215
2413,140654.59445898846
2414,175345.48325336038
2415,161775.65643041863
2416,145819.65755763566
2417,156290.23287346968
2418,140864.31118216674
2419,143968.28532023221
2420,122190.03868298924
2421,404096.409694048
2422,122009.5584350202
2423,138842.69839456078
2424,159995.1477253515
2425,253442.3658084755
2426,175515.38077810613
2427,159825.20220922428
2428,172868.01923577578
2429,123024.13065637436
2430,129772.42832024752
2431,122015.49250604594
2432,157282.0367003209
2433,166114.78138986748
2434,155685.96948071508
2435,165806.988341253
2436,119865.5074312285
2437,116744.6198031123
2438,107865.15370310984
2439,123854.24965473465
2440,157675.58988107738
2441,113555.56517201287
2442,119247.21737250722
2443,159967.90350239936
2444,163271.3700126367
2445,119340.44742471525
2446,164099.7342885385
2447,213921.63166881562
2448,171135.57490758732
2449,138285.27880602478
2450,187055.97925914905
2451,141820.5846066447
2452,236843.5551166061
2453,99848.38674946305
2454,142422.17790856567
2455,154485.00848991371
2456,169571.00158627765
2457,164988.03084081423
2458,155874.87824638688
2459,147351.5741840953
2460,167129.60701602732
2461,155896.83893319196
2462,149182.09879118123
2463,152086.2290400575
2464,217267.1710467647
2465,174039.93865542373
2466,146237.81415952236
2467,128729.8403783324
2468,114715.76014543536
2469,122019.12863144906
2470,219021.49030405533
2471,231949.80949026436
2472,218741.5455720953
2473,135777.80992154134
2474,118836.48630854221
2475,224712.2839954807
2476,128865.93437154638
2477,116236.9480265954
2478,160395.4162119714
2479,113041.48633752982
2480,152319.21478804707
2481,142430.46693176083
2482,90901.04912208045
2483,122020.47431967658
2484,144246.04211682858
2485,128429.35577822232
2486,166674.96158904128
2487,223481.5737916857
2488,180003.00002675262
2489,159776.34598496134
2490,161171.18464360776
2491,127747.04251104446
2492,187064.63232008624
2493,148584.31763033502
2494,170762.49437251023
2495,112603.07946869588
2496,236700.03779072306
2497,171661.64551349237
2498,128225.38908657368
2499,94564.46618912212
2500,118136.96765965036
2501,152515.9401628468
2502,151240.4610929559
2503,140500.922720991
2504,501186.2961659662
2505,219571.62140499358
2506,246380.1693280646
2507,274428.5347931748
2508,245362.05353521457
2509,204589.5540814601
2510,200295.97652891823
2511,176520.63022834947
2512,193855.19521540057
2513,208189.1360464341
2514,365360.88089173124
2515,163365.26841410057
2516,158022.55309591824
2517,147896.55310026777
2518,142565.9293962014
2519,217319.81712573973
2520,213977.19834364697
2521,188206.4738524097
2522,197897.08908264773
2523,127627.86442426036
2524,130277.74197072054
2525,150451.4981060336
2526,160398.43823405768
2527,136552.00698541896
2528,163502.40106981856
2529,36861.50853405663
2530,122217.27851061447
2531,214339.36813200288
2532,205647.71120381614
2533,190572.23600452687
2534,214031.8837439097
2535,249830.36467562398
2536,214386.02047738095
2537,213915.45944954891
2538,193649.15277647425
2539,164835.4476900088
2540,190446.67355695768
2541,170473.179834993
2542,158619.56747910095
2543,112306.18468882219
2544,140557.72962810157
2545,160891.23350816226
2546,147301.97349656202
2547,135530.49105222346
2548,171868.0420001789
2549,140819.71321773826
2550,586545.5347489082
2551,105355.28220164524
2552,140645.80187537524
2553,79280.96438482689
2554,115286.30969174397
2555,131819.90204508393
2556,103289.4294478412
2557,110780.79220719561
2558,207454.3520722453
2559,182057.03613631043
2560,182075.58704609468
2561,174200.40828177732
2562,196974.31204374373
2563,190955.5356371589
2564,202728.52227107462
2565,173274.07932215108
2566,187975.03983613438
2567,169744.66805332777
2568,235050.61131654127
2569,237958.5569191173
2570,124339.59970374499
2571,209339.50401724395
2572,154160.88365479975
2573,243810.66276285285
2574,158600.98710220552
2575,163577.7249627766
2576,144840.9847212201
2577,177652.21965009475
2578,100234.0372690986
2579,74112.8507149202
2580,135798.5841821893
2581,123049.97163801012
2582,129983.29237319407
2583,236329.98985532738
2584,157800.55081427688
2585,164626.25934155815
2586,195624.67018485253
2587,182706.79447664332
2588,130611.33625153771
2589,133935.72595662985
2590,175993.38969652972
2591,227912.13302230253
2592,222309.3793077025
2593,240447.7852084719
2594,187056.25731563556
2595,182522.49328879657
2596,254856.91641121337
2597,182357.52823467634
2598,234676.21155943477
2599,363515.2272869317
2600,553741.0906101954
2601,103463.03923197747
2602,83276.50713535443
2603,93415.44262227735
2604,96648.20730293031
2605,82820.21897015964
2606,123187.06416140689
2607,159872.2071015946
2608,173243.61010715287
2609,152132.34675326812
2610,101233.75256507247
2611,233144.35333650536
2612,151515.7032650814
2613,120594.28364698833
2614,113770.38715467439
2615,166721.97725667493
2616,150965.3169677934
2617,211976.44034293035
2618,259558.869803125
2619,216892.01428874806
2620,167312.2037684211
2621,179267.5695859276
2622,177629.96150665553
2623,229308.18298994488
2624,273923.8979137112
2625,306752.5363910623
2626,161396.8299881839
2627,195933.5877811833
2628,410261.2658163351
2629,463326.4787318056
2630,343100.47900854354
2631,432554.0223263083
2632,389762.6886737122
2633,255380.03060618
2634,355066.74913059024
2635,128153.8609047996
2636,164622.0220069128
2637,148280.19765807898
2638,263351.46086701733
2639,188199.93441760098
2640,149569.62206824275
2641,116402.39698746064
2642,148031.40884718625
2643,120143.21577930043
2644,133272.4427734039
2645,119508.55698925172
2646,103911.58801345366
2647,100240.78142324561
2648,155504.9103854143
2649,154953.00548171005
2650,151885.30033278628
2651,149566.9910339676
2652,353891.4304378425
2653,254923.56534769048
2654,273385.5190556849
2655,340351.62331817043
2656,325521.9284802254
2657,332133.4582634425
2658,305777.4849494804
2659,290466.2849072856
2660,323131.69529446634
2661,319312.7809423354
2662,326056.4585880068
2663,256148.4457693002
2664,267991.90390543547
2665,301574.8885463937
2666,277878.8215514667
2667,185659.95729779385
2668,192448.14915318755
2669,190072.83503835773
2670,267611.4687458191
2671,192637.04185373362
2672,183427.787901533
2673,173537.58685283878
2674,172623.6301868631
2675,173520.2303862762
2676,177882.30008617308
2677,196720.3750474353
2678,231029.39115222002
2679,262947.5741035491
2680,279388.75625002215
2681,361071.7416015032
2682,308718.6206429781
2683,425034.4695264017
2684,290741.65475019737
2685,326078.4449576578
2686,255434.18096862
2687,257573.42226087517
2688,218197.08399433253
2689,220217.68798966
2690,336814.56898329465
2691,201592.47115248005
2692,151016.5647663701
2693,212641.0525268701
2694,146225.52674414084
2695,197119.0017971009
2696,184657.97720566954
2697,191823.0934721639
2698,211705.81591838333
2699,156409.00201978278
2700,142331.45445479263
2701,130065.16322442623
2702,104912.99047287986
2703,116772.91275831376
2704,155212.0688889472
2705,117031.63458581618
2706,93454.41506562766
2707,104026.52239683489
2708,150807.26327517963
2709,121603.29425895138
2710,134137.2198607516
2711,428769.49782580405
2712,331701.0839807952
2713,166367.76430254357
2714,141990.6433476411
2715,167768.12973017443
2716,131010.54318620528
2717,181395.61538358056
2718,214982.75756557687
2719,146343.38134116578
2720,184837.04391872714
2721,132036.7438530015
2722,179443.79186331472
2723,139653.3561163987
2724,104386.22788935693
2725,125582.24490649611
2726,153639.99986967718
2727,188801.04293932384
2728,186640.55493003823
2729,147782.8707366323
2730,159344.23407084204
2731,143249.4306027572
2732,156916.48964510672
2733,165161.21343214615
